,event_id,goal_timings,scoring_team,goal_order
23762,27428324,67.0,home,1
23761,27428325,35.0,home,1
61719,27428325,42.0,home,2
99677,27428325,97.0,home,3
23769,27428327,4.0,home,1
403349,27428327,93.0,away,1
403346,27428330,21.0,away,1
23766,27428330,86.0,home,1
61724,27428330,103.0,home,2
403344,27428332,63.0,away,1
23765,27428334,38.0,home,1
61723,27428334,93.0,home,2
403348,27428335,7.0,away,1
23768,27428335,23.0,home,1
441306,27428335,98.0,away,2
23763,27428336,99.0,home,1
415669,27428729,9.0,away,1
453627,27428729,21.0,away,2
36089,27428729,32.0,home,1
491585,27428729,67.0,away,3
529543,27428729,70.0,away,4
415671,27428730,34.0,away,1
415670,27428731,19.0,away,1
36090,27428731,86.0,home,1
36092,27429677,15.0,home,1
74050,27429677,41.0,home,2
36096,27429678,90.0,home,1
415674,27429679,40.0,away,1
36094,27429679,90.0,home,1
415677,27429823,23.0,away,1
36097,27429823,69.0,home,1
453635,27429823,73.0,away,2
491593,27429823,81.0,away,3
6290,27431953,4.0,home,1
385870,27431953,34.0,away,1
44248,27431953,78.0,home,2
82206,27431953,91.0,home,3
385871,27431954,4.0,away,1
423829,27431954,10.0,away,2
461787,27431954,25.0,away,3
6293,27431957,26.0,home,1
385873,27431957,44.0,away,1
6292,27431958,6.0,home,1
385872,27431958,26.0,away,1
423830,27431958,71.0,away,2
44250,27431958,74.0,home,2
6295,27431960,90.0,home,1
385875,27431960,97.0,away,1
6296,27431961,36.0,home,1
385876,27431961,102.0,away,1
153,27433106,98.0,home,1
157,27433110,16.0,home,1
38115,27433110,26.0,home,2
379737,27433110,66.0,away,1
379738,27433111,15.0,away,1
158,27433111,83.0,home,1
160,27433113,99.0,home,1
38118,27433113,102.0,home,2
155,27433114,87.0,home,1
38113,27433114,105.0,home,2
379736,27433116,46.0,away,1
156,27433116,67.0,home,1
159,27433117,33.0,home,1
38117,27433117,77.0,home,2
379742,27433119,109.0,away,1
379741,27433121,11.0,away,1
161,27433121,33.0,home,1
379744,27433123,43.0,away,1
403355,27433666,33.0,away,1
23775,27433666,49.0,home,1
23771,27433668,94.0,home,1
61729,27433668,108.0,home,2
403352,27433669,76.0,away,1
23772,27433669,106.0,home,1
23770,27433671,11.0,home,1
403350,27433671,43.0,away,1
61728,27433671,78.0,home,2
441308,27433671,85.0,away,2
23773,27433672,11.0,home,1
61731,27433672,66.0,home,2
415678,27433675,69.0,away,1
415682,27434546,13.0,away,1
453640,27434546,71.0,away,2
36102,27434546,103.0,home,1
415681,27434550,19.0,away,1
36101,27434550,108.0,home,1
415683,27434552,79.0,away,1
453641,27434552,85.0,away,2
36103,27434552,86.0,home,1
415680,27434556,19.0,away,1
453638,27434556,86.0,away,2
36100,27434556,90.0,home,1
74058,27434556,105.0,home,2
4714,27434778,89.0,home,1
384295,27434779,105.0,away,1
4716,27434882,30.0,home,1
384297,27434883,75.0,away,1
422255,27434883,83.0,away,2
4717,27434883,104.0,home,1
4718,27434896,36.0,home,1
42676,27434896,109.0,home,2
384299,27434897,41.0,away,1
422257,27434897,72.0,away,2
384300,27434898,10.0,away,1
4720,27434898,81.0,home,1
4721,27434899,17.0,home,1
382395,27434901,66.0,away,1
2815,27434901,97.0,home,1
420353,27434901,101.0,away,2
40773,27434901,110.0,home,2
382396,27434902,3.0,away,1
2816,27434902,30.0,home,1
40774,27434902,81.0,home,2
2817,27435592,103.0,home,1
382399,27435593,97.0,away,1
2822,27435594,14.0,home,1
40780,27435594,81.0,home,2
78738,27435594,84.0,home,3
2820,27435595,20.0,home,1
40778,27435595,79.0,home,2
382400,27435595,83.0,away,1
78736,27435595,93.0,home,3
116694,27435595,103.0,home,4
2821,27435596,89.0,home,1
40779,27435596,95.0,home,2
382401,27435596,101.0,away,1
382403,27435597,27.0,away,1
2823,27435597,79.0,home,1
384302,27435601,102.0,away,1
4723,27435602,16.0,home,1
42681,27435602,98.0,home,2
403360,27435626,65.0,away,1
23778,27435628,22.0,home,1
61736,27435628,47.0,home,2
99694,27435628,89.0,home,3
403361,27435630,80.0,away,1
23781,27435630,105.0,home,1
403365,27435631,75.0,away,1
23782,27435633,8.0,home,1
403362,27435633,46.0,away,1
441320,27435633,71.0,away,2
479278,27435633,72.0,away,3
61740,27435633,75.0,home,2
99698,27435633,81.0,home,3
137656,27435633,95.0,home,4
517236,27435633,97.0,away,4
403363,27435635,15.0,away,1
23783,27435635,29.0,home,1
441321,27435635,86.0,away,2
403364,27435636,34.0,away,1
23779,27435638,76.0,home,1
403357,27435639,46.0,away,1
36104,27435734,32.0,home,1
74062,27435734,44.0,home,2
112020,27435734,96.0,home,3
415688,27435735,44.0,away,1
453646,27435735,68.0,away,2
36108,27435735,92.0,home,1
36105,27435737,42.0,home,1
415685,27435737,45.0,away,1
36106,27435738,10.0,home,1
415686,27435738,24.0,away,1
74064,27435738,64.0,home,2
112022,27435738,73.0,home,3
453644,27435738,90.0,away,2
36109,27435846,4.0,home,1
74067,27435846,67.0,home,2
415689,27435846,91.0,away,1
6298,27437671,11.0,home,1
44256,27437671,88.0,home,2
385877,27437672,13.0,away,1
6297,27437672,15.0,home,1
